Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.14756916465216197,0.10245961398257912,0.9530386887290694,0.581983172385808,0.7628782159596694,0.7532481485744968,1.487510544650526,5.7460496527377956,5.113184674868544,0.9855697401906284,6
0.15556578795901893,0.10183032116956352,0.954136732111798,0.5588503484873519,0.7475629394822565,0.7326963662177186,1.5464722125959525,5.558858063773444,6.088046031080066,0.9872236683872554,6
0.15456812862131122,0.09694179041479586,0.9568741474955611,0.5640066355154628,0.7510037519982592,0.7359809677295562,1.5109654409164746,5.568343501784265,6.0676844092311,0.9872630051127341,6
0.13952649552971846,0.08195387744138738,0.9643761577297134,0.513338934402219,0.7164767507757799,0.6747323586969022,1.5262545698947463,5.16171290433981,7.377509578909096,0.9905437942154836,6
0.1618433674839796,0.09690341890180712,0.957564626377252,0.5350570724980298,0.73147595483244,0.7050765511684113,1.5430211709242747,5.3644526303672055,6.780861398901495,0.9880661644635347,6
0.1377844288400289,0.0648555312535972,0.9740500997938529,0.6843564942083643,0.8272584204517741,0.8172518322397436,1.0864632504941292,5.989094816008584,4.855650233939964,0.9858119485369263,6
0.12278116726142488,0.08498522696749916,0.9611198821560466,0.6280177143361083,0.7924756869053513,0.7852308046506259,1.3405870282823344,5.909036491308842,4.640687690660242,0.9867712311817413,6
0.14581942365987466,0.0853152219792025,0.962960737589356,0.5737119156678432,0.7574377305546927,0.7379417520432817,1.4435288942489553,5.551137715360105,6.27436778200143,0.9883797514982363,6
0.12888223782663727,0.07599861862553225,0.9669241745726536,0.5827321825009681,0.7633689687830965,0.7420014581174922,1.3856129466217109,5.564521699090585,6.279849459459685,0.9897384291902113,6
0.13514446874640243,0.08787843904685144,0.9605457575083569,0.5434463279349153,0.7371881224863266,0.7153601166493981,1.5316590704469646,5.449821572464591,6.426508256410409,0.9894853888508918,6
0.12165304477955542,0.08292083956870405,0.9622733506716994,0.5961160314209737,0.7720855078428643,0.761981504930738,1.4170770104333958,5.744637581059811,5.393713330338546,0.9887226999929041,6
0.15370860673036307,0.09214535129120124,0.9596961527084273,0.4974223850604912,0.7052817770653735,0.6620428993515202,1.61332517229833,5.100671501477294,7.491127671567622,0.9897406228108191,6
0.15424580791220568,0.09920570968113254,0.9555768926570443,0.4815189016893594,0.6939156300944369,0.6534591918959353,1.6853801018527212,5.072997966309803,7.415952138018184,0.9896004041678841,6
0.18192701738229503,0.1336019339242544,0.9378035416732845,0.4561668507066654,0.6754012516324391,0.6548060320018406,1.8728517361432542,5.191750124707407,6.615348078616007,0.9862496260821959,6
0.14330992671040993,0.08856145197805132,0.9608622959772393,0.5561994435899433,0.7457878006443545,0.7223514063159496,1.48815457058038,5.459644679789714,6.5834314995485395,0.9891158639154618,6
0.1886036606423388,0.1333640305437241,0.9385601892422748,0.4812034749104329,0.6936883125081703,0.6764590767813962,1.8249750907024143,5.2878784390468425,6.548536924864532,0.9855995572157945,6
0.16611027972832937,0.11970377191972657,0.9445345752507891,0.5513580723316206,0.7425348963729722,0.7316142895514356,1.5680463506910238,5.619362265454115,5.520016492108958,0.9849538237851556,6
0.15434557384597647,0.09101722880933179,0.9604132416266826,0.6536734224926724,0.8085007251033683,0.8028126319020744,1.3075481367209827,5.978841947737989,4.605016440274069,0.9832415825421817,6
0.16331683358274787,0.10229845362802636,0.9545100634231773,0.5153533997794344,0.717881187787669,0.689678063006023,1.6171726737254757,5.274218180422843,6.994571474441725,0.988325458095885,6
0.15462952304209326,0.09896780630060226,0.955709397651852,0.5019520668716582,0.7084857562941249,0.674920379110547,1.6595306331196773,5.1448447872299505,7.556503583790491,0.9897684475824688,6
0.12291930470818441,0.09341161121983022,0.956186562643403,0.6173047693131516,0.7856874501435998,0.7797551897471302,1.4433282697677439,5.901408234526676,4.633056226460713,0.9867345332461512,6
0.14479106711177595,0.09697248762518688,0.9560569051273873,0.5766114615719583,0.7593493672690841,0.7442692145351277,1.5071619539962782,5.594697056904943,6.164289441436014,0.9882556561900702,6
0.15331721729787776,0.0933041709834617,0.9589177973839282,0.5134419232868878,0.7165486189274861,0.6832508345804063,1.5932306204539692,5.223690572119249,7.190314011003924,0.9893386283935639,6
0.14994052415486714,0.09983500249414817,0.9548108171552244,0.5215710122314556,0.7221987345817324,0.6990483864778775,1.6253255251483683,5.355796017036941,6.700315299168343,0.9888109350502434,6
0.15556578795901893,0.10005755726948296,0.9551915979929424,0.5446402726092127,0.7379974746631676,0.7160085952189081,1.5723326707008511,5.417927170868337,6.747680611863318,0.988472647203955,6
0.12602739726027373,0.06986685084992889,0.9702651045458062,0.6256987901736234,0.7910112452889804,0.7749740992287312,1.2441534390996507,5.757484363608446,5.656845580556305,0.9888606293522334,6
0.1675914201296954,0.10836882698284772,0.9513296344921678,0.5056842037202309,0.7111147612869746,0.6853612677947879,1.6719913099086,5.269905222362908,6.930167171862127,0.9879085584842766,6
0.14088484708952048,0.07902996815164406,0.9661272972151278,0.560654426927017,0.7487686070656387,0.7214611872146105,1.4160084975552347,5.438847319749808,6.662453128179463,0.9894269538293265,6
0.15599554890449302,0.10492306511645733,0.9523403966433762,0.5121691730496926,0.7156599562988645,0.6916618702275418,1.6271748157435237,5.3118990061778035,6.7657864286936,0.9884717355088345,6
0.13238171981121194,0.08723379762864034,0.9606509128166216,0.5862684323781922,0.7656816782307071,0.7522658378419846,1.4290223825286312,5.657211925866227,5.824194659396536,0.9886351908263488,6
0.136422240128928,0.07802079736003975,0.9664222843333599,0.5462483576175989,0.7390861638656205,0.7077587199263253,1.4503333795476632,5.3658090633513575,6.844290862434247,0.9900338658269354,6
0.14766893058593272,0.09030351866774089,0.9602051226490702,0.5541112540078542,0.744386495046662,0.7223475691646508,1.5208922509686962,5.452215954875091,6.626919324991583,0.988858402726682,6
0.14723916964045863,0.08236828978166595,0.964772263521847,0.6178016904847493,0.7860036198929043,0.7725989025747271,1.3304480254877749,5.751083995241921,5.651137019958332,0.9869726064777415,6
0.11470012662599265,0.0631518360768964,0.9731878639571658,0.6417993518572763,0.8011238055739427,0.7868500824987514,1.2105863675749058,5.808395687041929,5.553810023547635,0.9896737439596401,6
0.13932696366217695,0.09319673074709317,0.9577307781725454,0.5858430770230647,0.7654038653044971,0.7547484747323573,1.4601451736549789,5.6822148037297,5.653657440678732,0.9876781563881939,6
0.19488124016729944,0.1245462568589077,0.9443046435907962,0.4657646395681431,0.6824695154863278,0.6575572694831344,1.8753084622502398,4.89716434519012,9.299044566406089,0.9895214373501139,7
0.18647020452016388,0.11565174014811383,0.948769699439461,0.4960883985574607,0.7043354304288978,0.6824603814128378,1.7895530462698885,5.170584398142808,7.832349104010433,0.988096150719273,7
0.14832892060933933,0.08576800583246981,0.9629280001238083,0.5129634842762566,0.7162146914691548,0.6782088177736836,1.5985967003259118,5.202402056713087,7.383736987500457,0.9899557011009226,7
0.20385249990407084,0.11992632669506137,0.9477884986981049,0.42403413358322756,0.6511790334333774,0.5861900924753451,1.9174692236647006,4.6526764130309575,8.449444220106315,0.9879369283606335,7
0.16694677871148428,0.09724876251870594,0.9578205994227212,0.5070010122019639,0.7120400355330899,0.6834772265070399,1.6937259382898064,5.206975941061347,7.553369854338462,0.9889488543584628,7
0.15053911975749176,0.09004259237941735,0.960680096001704,0.5170198468784761,0.7190409215604325,0.6847549978895655,1.6077265703355854,5.249537623268476,7.202026281737464,0.9895488355743493,7
0.18805111085530068,0.11404013660258602,0.9498032659164555,0.4963639334436673,0.704531002471621,0.6784083496412251,1.752939900768044,5.150953532097761,7.797787836411764,0.9879420217133196,7
0.1723494877403013,0.10807720348413319,0.951941974388766,0.4700788853066184,0.6856229906491018,0.6433559725259955,1.7874902824762466,4.993215916503579,7.899835024520833,0.9890915766478972,7
0.1486051955028584,0.08942864817159724,0.9608297682715827,0.4838285436663875,0.6955778487461971,0.6460918614020938,1.6645772221723765,5.041180307739524,7.588772698428054,0.9902088780762892,7
0.20421319212616515,0.11932005678983901,0.9480903267762044,0.44792985987789585,0.6692756232509114,0.6260657687732616,1.8732440163437596,4.848892981850266,8.390504606980773,0.9878306965035258,7
0.15763017535781404,0.0924676720003068,0.9598194075266628,0.484372653693548,0.6959688597153956,0.6555389278999258,1.696310460073441,5.11095506695828,7.358672434994167,0.9892894962556846,7
0.17525037412225128,0.10262077433713192,0.955435361792662,0.4613117606201927,0.6791993526352869,0.6255170561375223,1.7640655511902552,4.901661486512403,7.912634897265401,0.9889259154266887,7
0.15834388549940492,0.08817006254556602,0.9624250187107446,0.5080883365455265,0.7128031541355064,0.6738498138981607,1.5965505954759347,5.2026936802118,7.2052527110874,0.98901191298719,7
0.1991328038064537,0.1203944591535242,0.9471021922081297,0.42866426997910745,0.6547245756645366,0.6104025171712509,1.9524215519527122,4.756156709259037,8.616984177736809,0.98844533065885,7
0.16795211235178972,0.09229883734315626,0.9608786453295133,0.4887029174221597,0.6990728985035536,0.6540002302290767,1.669132855982915,5.040873335635615,7.832564434322572,0.9892785998928794,7
0.16988603660642304,0.11415525114155228,0.9482084282397105,0.4688900424784159,0.6847554618098464,0.6566478646253009,1.8721317382519997,5.03938452093165,8.011664008584297,0.989397580926809,7
0.16988603660642304,0.11415525114155228,0.9482084282397105,0.4688900424784159,0.6847554618098464,0.6566478646253009,1.8721317382519997,5.03938452093165,8.011664008584297,0.989397580926809,7
0.18574882007597524,0.10965810981926996,0.9521876536200831,0.4814905569261343,0.6938952060117827,0.6606807106404193,1.7921832274815201,5.081731322666044,7.814570134788417,0.9881152245838003,7
0.1816967883043625,0.11189900617781337,0.9505650794914653,0.4612707052877687,0.6791691286327498,0.641084378957061,1.8450518556949471,4.948965887724944,8.139891970019331,0.9888391153745492,7
0.1851885959863394,0.10921300026860038,0.952376068776503,0.45482445609977695,0.6744067438124984,0.6305475614903484,1.8418465374930915,4.892943478761359,8.206857461561098,0.9887174476447806,7
0.1938298607114075,0.1223514063159508,0.9454349790160552,0.4884625579762129,0.6989009643549027,0.6798204213192113,1.8384634864017118,5.142051341084368,8.011685120881978,0.9879033025036137,7
0.15842062852538247,0.09476996277963222,0.9585272251234218,0.49883360971173274,0.7062815371448787,0.6731783124208575,1.7029758965251265,5.159840374505957,7.579270516709165,0.989549084561949,7
0.15034726219254796,0.0748858447488583,0.969347201362178,0.5670347764389513,0.7530171156347983,0.7242738191166864,1.3986887395240395,5.451955028586767,6.752445911181196,0.9888671996675069,7
0.17245692797666978,0.10662676029315815,0.9528400066941073,0.4872344124768835,0.6980217851019289,0.6671386362764271,1.7778102256247599,5.119120524922288,7.729089530042241,0.9888436452130593,7
0.18770576723840188,0.12377882659913256,0.9441231136268328,0.4550188074376099,0.6745508190178187,0.6381297724569268,1.8868313225089481,4.94106135604926,8.101157677866977,0.9884148799048769,7
0.13461494186715756,0.089467019684586,0.9595919488747834,0.551334190603375,0.7425188149827416,0.7215494416944847,1.5683587691872019,5.451755496719225,6.741713371936026,0.9900162661610952,7
0.18521161889413262,0.10177660105137927,0.9567066619652277,0.49888465091348383,0.7063176699711567,0.6760254786846233,1.7042717252875579,5.1379993093127565,7.828759421510577,0.9881710746940583,7
0.15728483174091523,0.0916004758067609,0.9603310918635355,0.49767470865613994,0.7054606357948967,0.6683396646329752,1.677365088938699,5.1255822877095945,7.661616756409335,0.9897355324129979,7
0.13294194390084776,0.08372664134146793,0.9627887061351517,0.5275728690690323,0.7263421157202936,0.6976670120102823,1.5939038985627776,5.310978089866073,7.106976292870151,0.9906470810930159,7
0.16861210237519636,0.09508460918614003,0.9592576449162675,0.4763613652570463,0.6901893691278114,0.6413491423966835,1.7080851910689314,4.964943785733462,7.939663583233404,0.9893816593999001,7
0.15063888569126252,0.08130923602317625,0.9657978633463281,0.5314261707243783,0.7289898289581126,0.6962664517861926,1.5466779778375532,5.291531407083371,7.219763669143278,0.9895676025855097,7
0.15063888569126252,0.08130923602317625,0.9657978633463281,0.5314261707243783,0.7289898289581126,0.6962664517861926,1.5466779778375532,5.291531407083371,7.219763669143278,0.9895676025855097,7
0.1614443037488965,0.08611334944936863,0.963814657248793,0.5068007519809424,0.7118993973736334,0.6712827596792129,1.6026767265821862,5.1398718391466085,7.5997904597652575,0.9893783712470514,7
0.1692337208856142,0.0960976171290432,0.9586372762369331,0.49849747932170074,0.7060435392535652,0.6669237558036901,1.6664294254913923,5.140224857066105,7.497055457669974,0.9887133205950943,7
0.15273397030044866,0.09683435017842736,0.9568932121825879,0.5147789470451325,0.7174809732983395,0.6955489044933029,1.7038087732909422,5.257887264494829,7.5591570266982355,0.9898974203247266,7
0.14073136103756545,0.09363416599516501,0.9576419264166318,0.5263699002058387,0.7255135424000291,0.7020950846091848,1.6476231360908375,5.3163501016845,7.252671932069831,0.9902979643684228,7
0.23035186677410643,0.1376769886036604,0.9398009966147598,0.42210071221023365,0.6496927829445496,0.6133839837304773,2.05861683963549,4.792440811941205,8.507688532287787,0.9864621355217214,7
0.16209661946970538,0.0872875177468246,0.9631989136108188,0.5154785905104501,0.7179683770964082,0.6808526150186089,1.5907431274682249,5.204735044702803,7.449338693660383,0.9891200663499237,7
0.16716165918422132,0.08995050074824433,0.9620656071032885,0.5061794225267936,0.7114628750165349,0.6742488776332438,1.6333433890583553,5.157277157438308,7.577765718394977,0.9889702540713035,7
0.16129081769694148,0.08884540117416813,0.9622334806190312,0.5184620399291315,0.7200430819951897,0.6855876597214215,1.598218968986405,5.238148958213413,7.313086692979695,0.9889724526423488,7
0.1629331184528603,0.11291201412071657,0.948282246264896,0.48692485397309826,0.6978000100122514,0.680138904877018,1.8292742198467318,5.114377805916877,8.258357800396091,0.9901352590689814,7
0.16903418901807266,0.10450097847358102,0.9536701143356101,0.48993645101898264,0.6999546063988598,0.6789608994282632,1.785593736683152,5.131015693948802,8.11985188651935,0.989591300841467,7
0.160039906373508,0.09422508729519187,0.9589977550388964,0.45671403260452953,0.6758062093562988,0.6110318099842665,1.724421277553987,4.796584935343991,8.158062087381346,0.9901913036061939,7
0.1513372472276579,0.08851540616246481,0.9615785748562902,0.47078421203604653,0.6861371670708755,0.6315068493150673,1.6800146433212997,4.938145121062115,7.784808331804296,0.9902799630538145,7
0.19389892943478726,0.1273243543992937,0.9425222934290556,0.37204944910714655,0.6099585634345555,0.5506120256321696,2.0554754202333254,4.558098307816269,7.855526777642262,0.9876584386446263,7
0.19124362073596524,0.13595794482176404,0.9373142406407784,0.3440986392238823,0.5865992151579154,0.5242546333601924,2.237991711905084,4.419469705690487,7.926827100699599,0.9879369374226062,7
0.16695445301408202,0.09038026169371842,0.9617409722780137,0.5231169918101338,0.7232682709825821,0.6932657994704718,1.6037416100741575,5.267925252292687,7.3036966623840645,0.9885705511394608,7
0.16698515022447302,0.1084071984958365,0.9512720348014447,0.48019688867823757,0.692962400623755,0.657726104140285,1.7761807746803335,5.097156670887523,7.511883631069891,0.9888852676370291,7
0.17049998081424317,0.09526879244848606,0.959239453637518,0.5294496367825825,0.7276328997389978,0.7026629830014184,1.624120078258607,5.314431526035062,7.280849633669385,0.9882912028561632,7
0.16252638041517944,0.08796285637542672,0.9629089807674421,0.5250021542289476,0.7245703238671507,0.6919227965158653,1.5654266104377168,5.325037412225154,6.843339591286702,0.9881252142887688,7
0.1552588158551089,0.08233759257127493,0.9654941088746825,0.4774361640277168,0.6909675564219472,0.6324392770806941,1.6401944010571023,4.932727063428102,7.891380111569081,0.990162758881186,7
0.13871301945435682,0.0813629561413605,0.9646925672455352,0.4745240351870569,0.6888570498928329,0.6353670235217362,1.6622778211705582,4.971651126203897,7.696337663636816,0.9909883747635113,7
0.17661639998465103,0.11589731783124187,0.947767880004689,0.48050647270560887,0.6931857418510632,0.6633552050957356,1.7688402357698945,5.0370822301523255,8.142241807021234,0.9891543136307582,7
0.15910364145658232,0.101692183722804,0.9545521440729272,0.46668194248510064,0.6831412317267204,0.6475730018034599,1.7649515299689693,5.0955450673419955,7.18328892914002,0.9889254319989128,7
0.14447642070526812,0.08011971912052478,0.965877096179981,0.5583627572649914,0.7472367478015194,0.7198572579716804,1.4580195925244777,5.461655347070325,6.590097547612412,0.9890383699452453,7
0.1571620428993512,0.08994282644564658,0.961231563014753,0.5063757106682538,0.7116008085073076,0.6728713403169474,1.6103773795086018,5.1943133417750555,7.23804908626878,0.989143342148937,7
0.15049691109320412,0.09152756993208225,0.9597477653262818,0.46178832876742193,0.6795500929051677,0.6227543072023318,1.7284945738691342,4.872781167261416,7.982574050151433,0.9905734095212373,7
0.13871301945435682,0.08309734852845231,0.9636859675376981,0.471297579187167,0.6865111646485926,0.6276083035954095,1.66101528609459,4.915951037949416,7.8609531159020785,0.9911770863283672,7
0.154667894555082,0.1000805801772762,0.9551393537021808,0.45364966639465437,0.6735352005609316,0.618859598633973,1.7877935366680746,4.8361843367483885,8.124839345015381,0.9904817873949141,7
0.1453052453858253,0.08664287632861348,0.9622182237075332,0.4585198685495986,0.6771409517593797,0.6139557192740098,1.7120682307011212,4.833882045969063,8.00245739432136,0.9909212108101456,7
0.16544261540232502,0.11309619738306262,0.9484278114642604,0.4019276934665321,0.6339776758424007,0.5850120870265904,1.9659917435501146,4.742726679712972,7.678946849397153,0.9892275190448959,7
0.1573692490694905,0.08351176086873088,0.965043149979395,0.5254312924342575,0.7248663962650341,0.6898814320248634,1.5585504962366201,5.265561567092581,7.23852889399736,0.9891297490586624,7
0.1412301907064193,0.08922911630405571,0.9603202297737048,0.47415752689280655,0.6885909721255475,0.6393921952342568,1.705384578508625,4.983776524308343,7.735065450845216,0.9908707823103987,7
0.1855953340240202,0.12829131652661038,0.9413166776659199,0.3668268791590079,0.6056623474833217,0.551866774106902,2.095815214536477,4.710110893672528,6.9024345105528155,0.9865558060917939,7
0.15410767046544616,0.10022639192663348,0.9550141375585735,0.5123434873123192,0.7157817316139881,0.686190092475345,1.639106412376314,5.2693833697862615,7.020851885605008,0.9890250018833565,7
0.17865776447565293,0.11133110778557978,0.9506671472467538,0.4687037454994638,0.6846194165370011,0.6572579716818222,1.8642182485067622,5.0240512643413435,8.1631297596988,0.989057030102854,7
0.17386132535205828,0.10559072944246171,0.95358810929271,0.46567349560041,0.6824027370991488,0.643893173707838,1.8073529737826861,5.065722727447134,7.364714712114967,0.9881963297884134,7
0.13073174475269536,0.07124822531752413,0.9699060906843985,0.5623266742702049,0.7498844406108216,0.7225202409731002,1.4392021785735596,5.471309619738295,6.597774383280689,0.9900927389193414,7
0.15465254594988653,0.09598250259007694,0.9575408061941673,0.46280667245023444,0.6802989581428406,0.6301139633935754,1.756953666563271,4.955028586777167,7.691542669264512,0.9899465845422809,7
0.18475116073826753,0.12740109742527123,0.9418299600259104,0.4494591840614381,0.6704171716636128,0.641859483519434,1.9386606138056164,5.065523195579591,7.251299358859136,0.9872608236421053,7
0.18475116073826753,0.12740109742527123,0.9418299600259104,0.4494591840614381,0.6704171716636128,0.641859483519434,1.9386606138056164,5.065523195579591,7.251299358859136,0.9872608236421053,7
0.14678638578719133,0.09016538122098136,0.9602455762753417,0.45953927203914113,0.6778932600632205,0.6161006868500813,1.6997957491302338,4.849629714899649,7.94058282210001,0.9907572031513748,7
0.15637926403438057,0.10310425540079027,0.9535375809035553,0.4819772352919529,0.694245803222427,0.6549978895667844,1.7485544092898904,5.087671232876703,7.468327722156591,0.9895305032243358,7
0.16952534438432876,0.09959709911361786,0.9566787921492365,0.4808879653105249,0.6934608606911603,0.6610452400138125,1.7700121506769915,5.053290357238776,8.031525664858076,0.9894462550804652,7
0.11932773109243676,0.0716165918422162,0.9687319599278628,0.5455988043851151,0.7386466031771317,0.7080388319711433,1.4772991204078925,5.372940409040318,6.883316740587657,0.9913321050321942,7
0.27688883772687106,0.20104370515329384,0.9066797472371708,0.3087448075459093,0.5556480968615922,0.48248340432063147,2.3681139339366553,4.380238670810782,6.854850654827796,0.9798034374759523,8
0.17990867579908643,0.12468439430566722,0.9429736290474767,0.36937744207142975,0.6077642981217553,0.5102605425731926,2.0329849798297523,4.567998158167367,6.539793195345968,0.986245078980509,8
0.20315413836767543,0.15378534975634062,0.9278938779379582,0.36398922702361886,0.603315197076635,0.554272667971297,2.1278487311041636,4.719074479106702,6.9181722910262735,0.9853173546572537,8
0.22136525843213956,0.16499750585165543,0.922912085307685,0.3362376156920944,0.5798599966303025,0.5233989486205431,2.2289392484747053,4.53584283028279,7.1368469825498835,0.984491382473074,8
0.2207666628295149,0.15834388549940492,0.926763807363891,0.33718303379987746,0.5806746367802519,0.5208779402171818,2.182267553431057,4.513311077855791,7.158460242780073,0.9845800173982011,8
0.2091784659069103,0.15418441349142367,0.9281611763282124,0.3536581468288368,0.5946916401201859,0.5492383254671721,2.1767493329997234,4.639092897432937,7.2562776622575855,0.9855863792970538,8
0.16467518514254986,0.12298069912896645,0.942577464879212,0.38856110238516456,0.6233466951746552,0.5621081309236012,2.0199841666896705,4.816906488622837,6.53733743912791,0.987405026231954,8
0.2206285253827554,0.1627412608879165,0.9241435712697013,0.35851329139311083,0.5987597944026559,0.5565365872376338,2.141012239085557,4.641257050765502,7.429908308162256,0.9851526749589435,8
0.20441272399370672,0.1497409922873256,0.9303471337087474,0.36040925061277185,0.6003409453075575,0.5551206784083486,2.114955077243017,4.630942788074124,7.468754373803639,0.986315474057943,8
0.20297762940792718,0.14627988181573973,0.932312105899818,0.33070119083364463,0.575066249082351,0.48812017957867987,2.1595238800732526,4.382571658800498,6.98089421155853,0.9854619175403938,8
0.24312190629676483,0.1781742834119946,0.9170998636856326,0.3215193752339671,0.5670267852879325,0.5138137446759516,2.287950617708772,4.438686159395257,7.400210145968971,0.9835733105230567,8
0.2655538927899922,0.19088292851387093,0.9115985272453,0.3063108855300192,0.5534535983531222,0.4597329342695974,2.3268689462018894,4.251341084378949,6.880452232420115,0.9807022935570916,8
0.2473734699359191,0.1808909865315986,0.9158895185173785,0.3363410186375009,0.5799491517689296,0.516023943824104,2.2567515717072726,4.539618587160883,6.9099245542671435,0.9821001322114755,8
0.24460304669813082,0.17881125052760796,0.9168934249457529,0.3316530139333399,0.5758932313661447,0.5079006945243841,2.2482884402915992,4.491209086374267,6.953533479209853,0.9824116005629165,8
0.26537738383024395,0.1906066536203519,0.9117804985027795,0.30958709578930776,0.5564055138020361,0.48386094163692783,2.3574637821228674,4.371152296535044,6.942288948871291,0.9808868956804828,8
0.1887878439046848,0.13120755151375593,0.9398835415899435,0.382356322230781,0.6183496763408072,0.5647596024711243,2.047821648223086,4.603852499904063,7.9234171063661885,0.9880867154065903,8
0.20709105560032193,0.14354015578834245,0.9342844016674403,0.36873461776028227,0.6072352244067222,0.5537700011511444,2.1113500359523143,4.549180768197681,7.9287753735236794,0.9869405395021195,8
0.23000652315720763,0.1618894132995661,0.9254220954415278,0.3718572187888899,0.609800966536533,0.5519435171328795,2.032074548847156,4.7073327961321425,6.844716960310763,0.983198244247549,8
0.2776409193814507,0.19170407889183033,0.912145497531854,0.3396312493552742,0.5827789026339871,0.5339664632976469,2.1879546051221195,4.554675568857672,7.310791711059988,0.9810115694498963,8
0.246759525728099,0.1699474310272051,0.9222202884581404,0.35348132247206615,0.5945429525880078,0.5414987912973398,2.1097968803641134,4.618633206707331,7.117918411220696,0.9826663138408243,8
0.2675338628602121,0.19202639960093593,0.9111653879924233,0.4004054486953591,0.6327759861873388,0.6070948927516201,2.1102799232862006,4.899988488546095,7.3091182224989915,0.9816986224138444,8
0.29853037105253,0.21549441694485974,0.900014472118561,0.28250312063201577,0.5315102262722852,0.4539465101108928,2.3547469150387226,4.121123517900303,7.3639638349793,0.9797303205378364,8
0.22557845055830508,0.16426844710486904,0.9237131262348102,0.3770122078833838,0.6140131984602479,0.5786155558113646,2.107113954989036,4.768128621311531,7.280259684312229,0.9845075270451272,8
0.19799700702198653,0.14433828325850862,0.9329634388931901,0.3608038935552571,0.6006695377287391,0.5570546026629819,2.150297119954311,4.637588734123778,7.485388054029084,0.9867744325633885,8
0.19219523425808643,0.14037834311806888,0.9347816443877477,0.3609424497522624,0.600784861453967,0.5356126012048645,2.0964639462366685,4.644357469014995,6.819130607644309,0.9859076437094156,8
0.21057518897970107,0.1535781435862013,0.9286806953612643,0.3444124052764823,0.586866599216962,0.5292083956870409,2.1912364725784896,4.582993745443374,7.020948652314958,0.9850037935485915,8
0.19320824220098964,0.14156786002072033,0.9341907369778614,0.3778033966779549,0.6146571374985854,0.5661985342082028,2.0656304161287022,4.780791220597819,6.864207209432904,0.9859263977413639,8
0.230674187483212,0.1745903840988447,0.9181066696808253,0.34093481839878537,0.5838962394114089,0.5354053950347252,2.2076851010256804,4.583776524308345,7.1764529647548905,0.9839283981526834,8
0.2310272054027086,0.17222669889873726,0.9195356387146671,0.3238229595297904,0.5690544433793575,0.5131038716856596,2.2522678848110624,4.397244925367398,7.638098391682631,0.98487665414051,8
0.19924791834542,0.14288784006753358,0.9339408984941509,0.3819757191158472,0.6180418425283576,0.5748129388741787,2.075993185930957,4.6778020797359945,7.742502916354971,0.9871328482228402,8
0.19640075208165422,0.1374697824335211,0.9368467193484951,0.4107406726042242,0.6408905309054146,0.6027704232377871,1.956978955761067,4.832899735236551,7.5463685878135065,0.9869870685634947,8
0.22327615977897966,0.15953340240205643,0.926283003624804,0.36486311459298926,0.6040390008873511,0.553934998656996,2.149114843382204,4.721591650358764,6.881669175332595,0.9837774705483615,8
0.23850197613291851,0.16697747592187528,0.92329763346685,0.3715146905185073,0.6095200493162692,0.5551475384674407,2.1257828843500928,4.7656267986646625,6.625135201498157,0.9820002180451364,8
0.27490119335405344,0.1865776447565324,0.914880675458007,0.3225001770123629,0.5678909904307013,0.4824104984459528,2.17059761576438,4.335175165956786,7.029340582685508,0.9804461604839526,8
0.2612946548482402,0.19005410383331378,0.9117248953320414,0.3821019669076171,0.6181439694016412,0.5788112505276072,2.067195477505832,4.838271747054977,6.846396828958483,0.9809173596464005,8
0.19244848624381222,0.13357123671386337,0.9388023920905355,0.3894215609556499,0.6240365061081362,0.5705460266298289,1.9871866798752698,4.6373278078354545,7.859597387227553,0.9877571026391208,8
0.2726986685084988,0.19669237558036876,0.9088318617597646,0.3219221947275692,0.5673818773344539,0.5110471585894623,2.230957353272153,4.367315145236169,7.747117878850075,0.982399992181752,8
0.2079122059782813,0.15697018533440743,0.9264024241073091,0.3182618643769205,0.5641470237242421,0.5055792179885643,2.332014971877504,4.405149457043083,7.421464600086891,0.9859925082747256,8
0.22596983999079046,0.16388473197498146,0.9239767020674241,0.3554443701543905,0.5961915549170338,0.5474770730209881,2.1538464840295966,4.669897548060311,6.998296098632169,0.9838553671655401,8
0.2299988488546099,0.16656306358159673,0.9227366345326227,0.3311571156413572,0.5754625232292344,0.5223974521315365,2.2520964119434406,4.424734277272544,7.753133658910622,0.9851673619375435,8
0.21354514408503086,0.1605617589501551,0.9248341508549104,0.331905127428722,0.5761120788776452,0.5064694370899034,2.2706923137107347,4.491101646137898,6.956110144343619,0.9846505344493448,8
0.21162656843559302,0.1562181036798278,0.9272281512865466,0.3399040183961451,0.5830128801288571,0.5331069414066987,2.2392871268880365,4.501385211618886,7.636928743864786,0.9861445237015013,8
0.17762940792755427,0.12556693910440866,0.9422331144073554,0.3945809121834009,0.6281567576516238,0.5671539848816228,2.004878201423679,4.843167952112343,6.489858257698218,0.9863148467310916,8
0.21439699167338128,0.15377000115114509,0.9288732752135114,0.33611984869523787,0.5797584399517077,0.5265645984421156,2.211578542885278,4.485714285714277,7.5065397117751065,0.9857193192951137,8
0.18988526917616327,0.13961858716089148,0.935055818397524,0.35930502586384283,0.5994205751088653,0.5184605348988901,2.088635179989361,4.577084532443106,6.7195577638146915,0.9858707017766523,8
